文件名,实例编号,顶点数n,标签数q,启发式割集大小,运行时间(s),是否有效
instance_86_n50_p0.7_q34.txt,86,50,34,33,0.182,True
instance_87_n50_p0.8_q36.txt,87,50,36,34,0.221,True
instance_88_n50_p0.9_q38.txt,88,50,38,36,0.233,True
instance_89_n55_p0.2_q28.txt,89,55,28,25,0.155,True
instance_90_n55_p0.4_q30.txt,90,55,30,26,0.16,True
instance_91_n55_p0.6_q33.txt,91,55,33,31,0.214,True
instance_92_n55_p0.8_q36.txt,92,55,36,36,0.238,True
instance_93_n60_p0.1_q30.txt,93,60,30,2,0.17,True
instance_94_n60_p0.2_q31.txt,94,60,31,29,0.214,True
instance_95_n60_p0.3_q32.txt,95,60,32,30,0.174,True
instance_96_n60_p0.4_q34.txt,96,60,34,32,0.204,True
instance_97_n60_p0.5_q35.txt,97,60,35,33,0.211,True
instance_98_n60_p0.6_q36.txt,98,60,36,35,0.231,True
instance_99_n60_p0.7_q38.txt,99,60,38,37,0.291,True
instance_100_n60_p0.8_q40.txt,100,60,40,39,0.277,True
